"","OTU","assignmentQual","taxID","superkingdom","phylum","class","order","family","genus","species"
"442","ASV_627","Low","30960","Eukaryota","Chordata","Actinopteri","Osmeriformes","Salangidae","Mallotus","Mallotus villosus"
"443","ASV_628","Low","260525","Eukaryota","Chordata","Actinopteri","Lutjaniformes","Lutjanidae","Lutjanus","Lutjanus fulviflamma"
"444","ASV_629","Low","7950","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea harengus"
"445","ASV_630","Low","27606","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenidae","Eubalaena","Eubalaena glacialis"
"446","ASV_631","None","None",NA,NA,NA,NA,NA,NA,NA
"447","ASV_632","Low","8932","Eukaryota","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia"
"448","ASV_634","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"449","ASV_635","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"450","ASV_637","Low","380996","Eukaryota","Chordata","Actinopteri","Siluriformes","Pimelodidae","Leiarius","Leiarius pictus"
"451","ASV_638","Low","30960","Eukaryota","Chordata","Actinopteri","Osmeriformes","Salangidae","Mallotus","Mallotus villosus"
"452","ASV_640","High-MH","None","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae",NA,NA
"453","ASV_645","Low","9612","Eukaryota","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus"
"454","ASV_646","Low","9742","Eukaryota","Chordata","Mammalia","Artiodactyla","Phocoenidae","Phocoena","Phocoena phocoena"
"455","ASV_648","Low","1053578","Eukaryota","Chordata","Actinopteri","Characiformes","Serrasalmidae","Myleus","Myleus micans"
"456","ASV_649","Low","30960","Eukaryota","Chordata","Actinopteri","Osmeriformes","Salangidae","Mallotus","Mallotus villosus"
"457","ASV_653","None","None",NA,NA,NA,NA,NA,NA,NA
"458","ASV_655","Low","338096","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae","Pseudorinelepis","Pseudorinelepis genibarbis"
"459","ASV_656","Low","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"460","ASV_660","Low","7950","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea harengus"
"461","ASV_661","Low","1452449","Eukaryota","Chordata","Chondrichthyes","Myliobatiformes","Dasyatidae","Himantura","Himantura microphthalma"
"462","ASV_663","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"463","ASV_664","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"464","ASV_666","Low","75014","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus"
"465","ASV_667","Low","39089","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca groenlandica"
"466","ASV_668","Low","394696","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes mentella"
"467","ASV_671","Low","39090","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca largha"
"468","ASV_678","Low","111789","","","","","","","eukaryotic synthetic construct"
"469","ASV_680","High","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"470","ASV_681","Low","3057562","Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae","Australoheros","Australoheros sp."
"471","ASV_683","Low","238050","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii"
"472","ASV_684","Low","327770","Eukaryota","Chordata","Actinopteri","Perciformes","Serranidae","Epinephelus","Epinephelus tukula"
"473","ASV_688","Low","39090","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca largha"
"474","ASV_689","Low","238050","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii"
"475","ASV_690","Low","123328","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Electrona","Electrona carlsbergi"
"476","ASV_691","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"477","ASV_692","Low","175774","Eukaryota","Chordata","Actinopteri","Siluriformes","Sisoridae","Bagarius","Bagarius yarrelli"
"478","ASV_693","Low","8058","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Merlangius","Merlangius merlangus"
"479","ASV_694","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"480","ASV_696","High-MH","None","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae",NA,NA
"481","ASV_698","Low","241271","Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Cheilinus","Cheilinus undulatus"
"482","ASV_700","High","9767","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata"
"483","ASV_704","High-MH","None","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database"
"484","ASV_705","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"485","ASV_706","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"486","ASV_712","High-MH","None","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database"
"487","ASV_713","Low","948031","Eukaryota","Chordata","Actinopteri","Gadiformes","Macrouridae","Macrourus","Macrourus whitsoni"
"488","ASV_715","Low","948067","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Ophthalmolycus","Ophthalmolycus amberensis"
"489","ASV_717","Low","8934","Eukaryota","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba palumbus"
"490","ASV_720","Low","1452449","Eukaryota","Chordata","Chondrichthyes","Myliobatiformes","Dasyatidae","Himantura","Himantura microphthalma"
"491","ASV_721","Low","9767","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata"
"492","ASV_723","Low","318676","Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae","Australoheros","Australoheros facetus"
"493","ASV_725","Low","2079806","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","","Pseudomonadaceae bacterium SI-3"
"494","ASV_726","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"495","ASV_727","High-MH","None","Eukaryota","Chordata","Chondrichthyes","Myliobatiformes","Potamotrygonidae","Potamotrygon",NA
"496","ASV_736","Low","7950","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea harengus"
"497","ASV_739","Low","42529","Eukaryota","Chordata","Actinopteri","Characiformes","Serrasalmidae","Piaractus","Piaractus brachypomus"
"498","ASV_746","High","81636","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Micromesistius","Micromesistius poutassou"
"499","ASV_747","High","13074","Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae","Geophagus","Geophagus steindachneri"
"500","ASV_749","Low","8934","Eukaryota","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba palumbus"
"501","ASV_750","Low","990564","Eukaryota","Chordata","Actinopteri","Lutjaniformes","Lutjanidae","Caesio","Caesio xanthonota"
"502","ASV_752","Low","241271","Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Cheilinus","Cheilinus undulatus"
"503","ASV_756","Low","75014","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus"
"504","ASV_758","Low","47308","Eukaryota","Chordata","Actinopteri","Gobiiformes","Gobiidae","Neogobius","Neogobius melanostomus"
"505","ASV_759","High-MH","None","Eukaryota","Chordata","Chondrichthyes","Myliobatiformes","Potamotrygonidae","Potamotrygon",NA
"506","ASV_762","Low","39090","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca largha"
"507","ASV_765","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"508","ASV_766","High-MH","None","Eukaryota","Chordata","Chondrichthyes","Myliobatiformes","Potamotrygonidae","Potamotrygon",NA
"509","ASV_768","Low","9767","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata"
"510","ASV_769","High-MH","None","Eukaryota","Chordata","Actinopteri","Perciformes",NA,NA,NA
"511","ASV_771","Low","27697","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardina","Sardina pilchardus"
"512","ASV_773","Low","490388","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus clarkii"
"513","ASV_774","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"514","ASV_779","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"515","ASV_781","Low","123328","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Electrona","Electrona carlsbergi"
"516","ASV_788","Low","1182252","Eukaryota","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax funebris"
"517","ASV_791","Low","13677","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","Scomber scombrus"
"518","ASV_792","Low","241271","Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Cheilinus","Cheilinus undulatus"
"519","ASV_793","Low","27697","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardina","Sardina pilchardus"
"520","ASV_797","Low","334878","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Rastrelliger","Rastrelliger brachysoma"
"521","ASV_798","Low","8019","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch"
"522","ASV_800","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"523","ASV_803","Low","221419","Eukaryota","Chordata","Actinopteri","Siluriformes","Pimelodidae","Phractocephalus","Phractocephalus hemioliopterus"
"524","ASV_807","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"525","ASV_808","Low","13677","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","Scomber scombrus"
"526","ASV_809","Low","238050","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii"
"527","ASV_810","Low","34817","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides platessoides"
"528","ASV_811","Low","8934","Eukaryota","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba palumbus"
"529","ASV_815","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"530","ASV_817","Low","238050","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii"
"531","ASV_821","Low","238050","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii"
"532","ASV_822","Low","75046","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma scopas"
"533","ASV_825","None","None",NA,NA,NA,NA,NA,NA,NA
"534","ASV_826","Low","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
"535","ASV_827","Low","8019","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch"
"536","ASV_829","Low","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"537","ASV_833","Low","123328","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Electrona","Electrona carlsbergi"
"538","ASV_834","Low","111789","","","","","","","eukaryotic synthetic construct"
"539","ASV_836","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"540","ASV_837","Low","9767","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata"
"541","ASV_840","Low","39090","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca largha"
"542","ASV_842","Low","309911","Eukaryota","Chordata","Actinopteri","Siluriformes","Pimelodidae","Pseudoplatystoma","Pseudoplatystoma corruscans"
"543","ASV_843","Low","8932","Eukaryota","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia"
"544","ASV_844","Low","2841642","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae","Ancistrus","Ancistrus trinitatis"
"545","ASV_846","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"546","ASV_850","Low","238050","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii"
"547","ASV_851","Low","138550","Eukaryota","Chordata","Actinopteri","Characiformes","Serrasalmidae","Metynnis","Metynnis hypsauchen"
"548","ASV_853","Low","123328","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Electrona","Electrona carlsbergi"
"549","ASV_856","Low","27697","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardina","Sardina pilchardus"
"550","ASV_858","Low","13677","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","Scomber scombrus"
"551","ASV_860","Low","337632","Eukaryota","Chordata","Actinopteri","Siluriformes","Pimelodidae","Brachyplatystoma","Brachyplatystoma juruense"
"552","ASV_862","Low","111789","","","","","","","eukaryotic synthetic construct"
"553","ASV_864","Low","2663534","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae","Hypostomus","Hypostomus francisci"
"554","ASV_865","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"555","ASV_866","Low","9767","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata"
"556","ASV_867","Low","9742","Eukaryota","Chordata","Mammalia","Artiodactyla","Phocoenidae","Phocoena","Phocoena phocoena"
"557","ASV_869","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"558","ASV_870","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"559","ASV_873","Low","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"560","ASV_875","Low","7950","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea harengus"
"561","ASV_876","Low","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
"562","ASV_877","High-MH","None","Eukaryota","Chordata","Aves","Passeriformes","Estrildidae",NA,NA
"563","ASV_879","Low","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
"564","ASV_883","Low","111789","","","","","","","eukaryotic synthetic construct"
"565","ASV_885","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"566","ASV_887","Low","316150","Eukaryota","Chordata","Actinopteri","Scombriformes","Tetragonuridae","Tetragonurus","Tetragonurus cuvieri"
"567","ASV_892","Low","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
"568","ASV_893","Low","8934","Eukaryota","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba palumbus"
"569","ASV_895","Low","34817","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides platessoides"
"570","ASV_896","Low","9742","Eukaryota","Chordata","Mammalia","Artiodactyla","Phocoenidae","Phocoena","Phocoena phocoena"
"571","ASV_898","Low","1747977","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae","Dasyloricaria","Dasyloricaria latiura"
"572","ASV_899","Low","8019","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch"
"573","ASV_901","Low","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"574","ASV_902","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"575","ASV_903","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"576","ASV_904","Low","681898","Eukaryota","Chordata","Actinopteri","Characiformes","Characidae","Mimagoniates","Mimagoniates rheocharis"
"577","ASV_906","Low","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"578","ASV_907","Low","123328","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Electrona","Electrona carlsbergi"
"579","ASV_909","Low","394696","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes mentella"
"580","ASV_912","Low","111789","","","","","","","eukaryotic synthetic construct"
"581","ASV_913","Low","27697","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardina","Sardina pilchardus"
"582","ASV_914","High","195328","Eukaryota","Chordata","Chondrichthyes","Rhinopristiformes","Rhinidae","Rhina","Rhina ancylostoma"
"583","ASV_915","Low","27697","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardina","Sardina pilchardus"
"584","ASV_917","Low","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
"585","ASV_919","Low","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"586","ASV_920","Low","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"587","ASV_921","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"588","ASV_923","Low","42529","Eukaryota","Chordata","Actinopteri","Characiformes","Serrasalmidae","Piaractus","Piaractus brachypomus"
"589","ASV_924","Low","2663534","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae","Hypostomus","Hypostomus francisci"
"590","ASV_925","None","None",NA,NA,NA,NA,NA,NA,NA
"591","ASV_928","Low","490388","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus clarkii"
"592","ASV_933","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"593","ASV_937","Low","39090","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca largha"
"594","ASV_938","Low","3057561","Eukaryota","Chordata","Actinopteri","Characiformes","Anostomidae","Hypomasticus","Hypomasticus steindachneri"
"595","ASV_943","Low","238050","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii"
"596","ASV_944","Low","241271","Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Cheilinus","Cheilinus undulatus"
"597","ASV_946","Low","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"598","ASV_949","Low","123328","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Electrona","Electrona carlsbergi"
"599","ASV_951","Low","221419","Eukaryota","Chordata","Actinopteri","Siluriformes","Pimelodidae","Phractocephalus","Phractocephalus hemioliopterus"
"600","ASV_954","High","80977","Eukaryota","Chordata","Actinopteri","","Pomacentridae","Chromis","Chromis viridis"
"601","ASV_962","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"602","ASV_964","Low","13677","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","Scomber scombrus"
"603","ASV_965","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"604","ASV_967","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"605","ASV_968","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"606","ASV_969","Low","9601","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Pongo","Pongo abelii"
"607","ASV_970","Low","7823","Eukaryota","Chordata","Chondrichthyes","Carcharhiniformes","Carcharhinidae","Sphyrna","Sphyrna lewini"
"608","ASV_972","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"609","ASV_974","High-MH","None","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA
"610","ASV_975","Low","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
"611","ASV_978","None","None",NA,NA,NA,NA,NA,NA,NA
"612","ASV_979","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"613","ASV_980","Low","47308","Eukaryota","Chordata","Actinopteri","Gobiiformes","Gobiidae","Neogobius","Neogobius melanostomus"
"614","ASV_981","Low","241271","Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Cheilinus","Cheilinus undulatus"
"615","ASV_983","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"616","ASV_984","Low","2663534","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae","Hypostomus","Hypostomus francisci"
"617","ASV_988","Low","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
"618","ASV_989","Low","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
"619","ASV_990","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"620","ASV_991","Low","13677","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","Scomber scombrus"
"621","ASV_992","Low","27697","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardina","Sardina pilchardus"
"622","ASV_995","Low","123328","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Electrona","Electrona carlsbergi"
"623","ASV_999","Low","1295174","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Neomonachus","Neomonachus tropicalis"
"624","ASV_1000","Low","2663534","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae","Hypostomus","Hypostomus francisci"
"625","ASV_1001","Low","490388","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus clarkii"
"626","ASV_1004","High","47308","Eukaryota","Chordata","Actinopteri","Gobiiformes","Gobiidae","Neogobius","Neogobius melanostomus"
"627","ASV_1005","Low","241271","Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Cheilinus","Cheilinus undulatus"
"628","ASV_1006","Low","42325","Eukaryota","Chordata","Mammalia","Hyracoidea","Procaviidae","Dendrohyrax","Dendrohyrax dorsalis"
"629","ASV_1007","Low","1295174","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Neomonachus","Neomonachus tropicalis"
"630","ASV_1009","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"631","ASV_1010","Low","30960","Eukaryota","Chordata","Actinopteri","Osmeriformes","Salangidae","Mallotus","Mallotus villosus"
"632","ASV_1011","Low","238050","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii"
"633","ASV_1014","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"634","ASV_1015","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"635","ASV_1016","Low","990564","Eukaryota","Chordata","Actinopteri","Lutjaniformes","Lutjanidae","Caesio","Caesio xanthonota"
"636","ASV_1021","Low","172535","Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae","Parachromis","Parachromis managuensis"
"637","ASV_1024","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"638","ASV_1025","Low","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"639","ASV_1026","Low","47308","Eukaryota","Chordata","Actinopteri","Gobiiformes","Gobiidae","Neogobius","Neogobius melanostomus"
"640","ASV_1029","Low","34817","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides platessoides"
"641","ASV_1030","High","13677","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","Scomber scombrus"
"642","ASV_1031","Low","7950","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea harengus"
"643","ASV_1032","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"644","ASV_1033","Low","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
"645","ASV_1034","Low","66454","Eukaryota","Chordata","Actinopteri","Galaxiiformes","Galaxiidae","Neochanna","Neochanna cleaveri"
"646","ASV_1040","Low","103477","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae","Pterygoplichthys","Pterygoplichthys pardalis"
"647","ASV_1041","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"648","ASV_1042","Low","990564","Eukaryota","Chordata","Actinopteri","Lutjaniformes","Lutjanidae","Caesio","Caesio xanthonota"
"649","ASV_1045","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"650","ASV_1046","Low","7950","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea harengus"
"651","ASV_1054","Low","195307","Eukaryota","Chordata","Chondrichthyes","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak"
"652","ASV_1060","Low","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
"653","ASV_1061","Low","8019","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch"
"654","ASV_1064","Low","9643","Eukaryota","Chordata","Mammalia","Carnivora","Ursidae","Ursus","Ursus americanus"
"655","ASV_1065","High-MH","None","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",NA
"656","ASV_1068","Low","39089","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca groenlandica"
"657","ASV_1072","Low","948067","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Ophthalmolycus","Ophthalmolycus amberensis"
"658","ASV_1083","Low","753644","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricauda"
"659","ASV_1085","Low","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
